objID,ra,dec,modelMag_r,modelMag_u,modelMag_g,expAB_r,expRad_r,lnLExp_r,lnLDeV_r,type,clean,mode,u_r,g_r
1237651753460302625,149.955528890835,1.65927982631292,21.05154,25.43513,22.97587,0.6573976,0.4211414,-8.057129,-7.815221,3,1,1,4.383590000000002,1.9243300000000012
1237651753460302604,149.934274527629,1.7349546608327,22.3204,23.27484,23.59296,0.5807394,0.7414593,-0.003419651,-0.002668941,3,1,1,0.9544400000000017,1.2725600000000021
1237651753460302603,149.933881531365,1.73336246914231,21.85141,26.08822,23.22512,0.6497512,0.5238325,-0.004092987,-0.004204256,3,1,1,4.236809999999998,1.373709999999999
1237651753460302600,149.931996400392,1.67681380756788,22.3901,25.56312,24.15365,0.3374425,0.2846902,-0.1104319,-0.107228,3,1,1,3.173020000000001,1.7635499999999986
1237651753460302589,149.91759034573,1.83113541854881,21.64264,23.77703,22.83478,0.6502842,0.9663935,-0.05897379,-0.0702693,3,1,1,2.13439,1.1921399999999984
1237651753460302585,149.919641751576,1.68501762278801,21.92546,24.88196,23.33844,0.07561465,0.3946901,-0.2184466,-0.2003922,3,1,1,2.9564999999999984,1.4129799999999975
1237651753460302569,149.902302066103,1.68730374877331,22.35243,24.28578,23.13846,0.05,0.6118106,-0.08334998,-0.09321706,3,1,1,1.9333500000000008,0.7860300000000002
1237651753460302552,149.881610807326,1.81563792405423,22.34428,23.36489,23.3187,0.1971869,0.2298861,-0.004043477,-0.003485005,3,1,1,1.0206099999999978,0.9744199999999985
1237651753460302547,149.882096087381,1.64819975715461,20.79036,24.2176,22.93509,0.2955534,1.508787,-0.5181296,-0.05012579,3,1,1,3.427240000000001,2.144729999999999
1237651753460302543,149.882514763883,1.64373478350015,21.02217,23.22367,22.42729,0.7830976,1.107763,-1.298011,-1.429002,3,1,1,2.2014999999999993,1.4051200000000001
1237651753460302478,150.002528657781,1.80609728555816,21.79311,22.55686,22.18534,0.3807232,0.8579628,-0.08311098,-0.06824034,3,1,1,0.7637500000000017,0.3922300000000014
1237651753460302472,150.001080390022,1.76777374626537,21.61673,23.75557,22.39059,0.4522468,0.9234487,-0.1726864,-0.1275162,3,1,1,2.1388399999999983,0.7738599999999991
1237651753460302471,150.00240610248,1.673707022867,21.85125,22.03191,22.60819,0.4715134,0.6461015,-0.4587643,-0.4065257,3,1,1,0.1806599999999996,0.7569400000000002
1237651753460302466,150.000659104643,1.6622828434179,20.62001,21.79063,21.40706,0.689019,0.9425259,-0.7037197,-2.507827,3,1,1,1.1706199999999995,0.7870500000000007
1237651753460302398,149.978545797671,1.81566088976427,20.69158,22.52675,21.55346,0.754411,0.7798403,-1.348059,-0.771867,3,1,1,1.8351700000000015,0.8618800000000029
1237651753460302397,149.977738761365,1.83437400217625,21.15415,23.57558,22.07194,0.8654388,0.6019661,-0.05229289,-0.0514579,3,1,1,2.4214299999999973,0.9177900000000001
1237651753460302395,149.979991324583,1.69209253048943,21.45177,23.8439,22.798,0.6247318,0.2115146,-0.02049395,-0.01959348,3,1,1,2.3921300000000016,1.3462299999999985
1237651753460302390,149.979068502873,1.65432704717715,21.23645,23.59776,21.86813,0.5679492,0.6800504,-0.04624127,-0.04595054,3,1,1,2.3613099999999996,0.6316799999999994
1237651753460302387,149.977613264852,1.63320962615597,21.16861,22.554,21.68023,0.5139523,0.9159525,-0.2735093,-0.5040134,3,1,1,1.3853899999999975,0.5116200000000006
1237651753460302341,149.956552641765,1.76253480984907,20.94895,23.59004,22.27169,0.0579629,0.321859,-0.124722,-0.1588974,3,1,1,2.6410899999999984,1.3227399999999996
1237651753460302336,149.956433460156,1.78786006507588,19.75732,23.29671,21.34934,0.2023007,1.874058,-0.5907418,-0.2162371,3,1,1,3.539390000000001,1.5920200000000015
1237651753460302328,149.956394085005,1.68642114135987,22.05222,22.73636,22.64483,0.06079967,0.4722898,-0.2383799,-0.2125454,3,1,1,0.6841400000000029,0.5926100000000005
1237651753460433468,150.206620813392,1.82325385315986,20.71043,25.30606,22.23013,0.6218182,0.6483423,-1.115085,-0.624108,3,1,1,4.59563,1.5197000000000003
1237651753460302292,149.934177378606,1.79562795564285,21.8375,22.61909,22.4964,0.05,0.9068294,-0.3015397,-0.1951833,3,1,1,0.7815900000000013,0.6589000000000027
1237651753460302286,149.932079611401,1.83198297921012,21.83751,25.28643,23.05201,0.1040896,0.1664506,-0.04657679,-0.04746119,3,1,1,3.4489199999999975,1.2144999999999975
1237651753460433660,150.27966892231,1.69560941685355,20.46686,25.62586,22.22133,0.8302675,0.6597472,-1.290029,-0.4108007,3,1,1,5.158999999999999,1.7544699999999978
1237651753460302272,149.932258836695,1.64126181896334,21.9598,24.28784,22.40272,0.05709076,0.4803261,-20.86022,-20.77137,3,1,1,2.328039999999998,0.4429199999999973
1237651753460302240,149.919094985961,1.77430345027119,20.44354,21.92871,21.48168,0.7085552,1.246292,-4.023902,-10.20084,3,1,1,1.48517,1.038140000000002
