obs_date,frb,ra_deg,dec_deg,coord_semantics,gate1_mechanical_pass,gate2_airmass_pass,gate3_moon_pass,gate4_dark_pass,gate5_dome_pass,duration_pass,rigorous_science_pass,obs_window_start_utc,obs_window_end_utc,best_start_utc,best_end_utc,min_airmass,min_moon_sep_deg,max_target_alt_deg,moon_illumination_frac,parallactic_angle_deg
2026-06-25,20171020A,333.8531,-19.5853,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20180924B,326.105236,-40.900253,host,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20190102C,322.415209,-79.475758,host,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20190608B,334.020406,-7.898868,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 03:02:52,2026-06-26 04:37:52,1.329,59.09,48.81,0.871,-26.25
2026-06-25,20190714A,183.979525,-13.021079,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20191001A,323.352187,-54.747748,host,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20200906A,53.496,-14.083,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20210320C,204.458854,-16.122552,host,True,False,False,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20210410D,326.086,-79.318,host,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20210807D,299.2214,-0.7624,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 00:17:52,2026-06-26 04:37:52,1.155,33.12,59.95,0.867,-10.36
2026-06-25,20211127I,199.808,-18.838,host,True,False,False,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20211203C,204.56526,-31.379107,host,True,False,False,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20211212A,157.351,1.361,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20220207C,310.197679,72.882658,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 01:12:52,2026-06-26 04:37:52,1.402,99.23,45.51,0.869,-168.25
2026-06-25,20220307B,350.875,72.192,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 03:47:52,2026-06-26 04:37:52,1.459,108.2,43.26,0.872,-141.27
2026-06-25,20220310F,134.721,73.491,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20220319D,32.177917,71.03525,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20220509G,282.674806,70.242726,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 22:52:52,2026-06-26 04:37:52,1.336,93.82,48.48,0.866,179.17
2026-06-25,20220825A,311.982,72.585,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 01:17:52,2026-06-26 04:37:52,1.398,99.28,45.67,0.869,-165.95
2026-06-25,20220912A,347.270174,48.706618,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 02:12:52,2026-06-26 04:37:52,1.236,96.92,54.03,0.87,-109.51
2026-06-25,20220914A,282.058507,73.336282,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 23:27:52,2026-06-26 03:57:52,1.405,96.86,45.39,0.865,-179.98
2026-06-25,20220920A,240.256794,70.918007,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-26 01:42:52,1.361,97.25,47.29,0.86,163.17
2026-06-25,20221012A,280.801417,70.524175,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 22:47:52,2026-06-26 04:27:52,1.341,94.02,48.21,0.865,-179.99
2026-06-25,20181112A,327.348458,-52.970944,signal,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20190611B,320.742887,-79.397286,host,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20190711A,329.419,-80.358,host,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20191228A,344.430542,-29.594111,signal,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20200430A,229.706377,12.376607,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 22:47:52,2026-06-26 01:27:52,1.167,56.32,59.01,0.861,53.94
2026-06-25,20200627A,326.695833,-39.484722,signal,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20210117A,339.979208,-16.151444,signal,True,True,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20210214G,6.93,-5.832222,signal,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20210407E,78.650958,27.05825,signal,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20210809C,271.157083,1.328889,signal,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 22:17:52,2026-06-26 03:42:52,1.127,24.9,62.57,0.864,1.64
2026-06-25,20210912A,350.7935,-30.405583,signal,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20220105A,208.803803,22.466479,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 22:07:52,2026-06-26 00:22:52,1.199,78.34,56.51,0.859,71.44
2026-06-25,20220501C,352.379167,-32.490722,signal,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
