obs_date,frb,ra_deg,dec_deg,coord_semantics,gate1_mechanical_pass,gate2_airmass_pass,gate3_moon_pass,gate4_dark_pass,gate5_dome_pass,duration_pass,rigorous_science_pass,obs_window_start_utc,obs_window_end_utc,best_start_utc,best_end_utc,min_airmass,min_moon_sep_deg,max_target_alt_deg,moon_illumination_frac,parallactic_angle_deg
2026-06-25,20240123A,68.263,71.945,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20220222C,203.904,-28.027,host,True,False,False,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20190523A,207.064,72.471,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-25 23:12:52,1.439,105.71,44.02,0.857,146.02
2026-06-25,20250518,207.992,71.282,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-25 23:32:52,1.421,104.88,44.71,0.857,143.46
2026-06-25,20220224C,166.678,-22.94,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20220418A,219.106,70.095,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-26 00:27:52,1.377,101.2,46.57,0.858,148.72
2026-06-25,20190614D,65.076,73.707,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20221219A,257.63,71.627,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-26 02:42:52,1.364,95.7,47.13,0.861,176.0
2026-06-25,20230814B,335.976,73.026,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 02:57:52,2026-06-26 04:37:52,1.439,104.61,44.01,0.871,-152.01
2026-06-25,20231020B,57.278,-37.77,host,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20230907D,187.142,8.658,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-25 22:27:52,1.372,90.67,46.79,0.855,56.83
2026-06-25,20230712A,167.36,72.558,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20220204A,274.228,69.722,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 22:12:52,2026-06-26 04:07:52,1.324,93.11,49.03,0.864,179.6
2026-06-25,20230613A,356.853,-27.053,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20240119A,224.467,71.612,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-26 00:32:52,1.393,100.92,45.86,0.858,154.58
2026-06-25,20220717A,293.304,-19.288,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 02:12:52,2026-06-26 02:42:52,1.494,18.16,42.01,0.867,0.03
2026-06-25,20220726A,73.946,69.93,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20231220A,123.909,73.66,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20180301A,93.227,4.671,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20230626A,235.63,71.134,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-26 01:22:52,1.37,98.25,46.88,0.86,160.54
2026-06-25,20230125D,150.205,-31.545,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20230913,305.037,70.793,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 00:27:52,2026-06-26 04:37:52,1.357,96.62,47.48,0.868,-166.36
2026-06-25,20230501A,340.027,70.922,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 02:47:52,2026-06-26 04:37:52,1.416,104.57,44.92,0.871,-144.49
2026-06-25,20220506D,318.045,72.827,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 01:42:52,2026-06-26 04:37:52,1.408,100.56,45.25,0.869,-163.15
2026-06-25,20240229A,169.984,70.676,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20221116A,21.211,72.654,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20230307A,177.782,71.695,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20231123B,242.538,70.785,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-26 01:52:52,1.356,96.76,47.51,0.86,164.46
2026-06-25,20221113A,71.411,70.307,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20221101B,342.216,70.682,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 02:57:52,2026-06-26 04:37:52,1.416,105.08,44.93,0.871,-143.22
2026-06-25,20240215A,268.441,70.232,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:57:52,2026-06-26 03:42:52,1.335,93.71,48.53,0.863,178.58
2026-06-25,20121102A,82.994542,33.147897,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20230628A,166.787,72.282,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20240213A,166.168,74.075,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20201124A,77.015,26.061,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20230124A,231.917,70.968,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-25 21:47:52,2026-06-26 01:07:52,1.369,98.84,46.91,0.859,158.94
2026-06-25,20230930A,10.507,41.417,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 03:47:52,2026-06-26 04:37:52,1.37,109.64,46.89,0.872,-90.44
2026-06-25,20240203,312.621,73.9,host,True,True,True,True,True,True,True,2026-06-25 21:47:52,2026-06-26 04:40:47,2026-06-26 01:37:52,2026-06-26 04:37:52,1.426,100.46,44.51,0.869,-168.56
2026-06-25,20231120A,143.985,73.285,host,True,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-25,20201123A,263.66,-50.764,host,False,False,True,True,True,False,False,2026-06-25 21:47:52,2026-06-26 04:40:47,,,,,,0.864,
2026-06-26,20171020A,333.8531,-19.5853,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20180924B,326.105236,-40.900253,host,False,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20190102C,322.415209,-79.475758,host,False,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20190608B,334.020406,-7.898868,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-27 02:57:56,2026-06-27 04:37:56,1.331,58.12,48.7,0.927,-26.53
2026-06-26,20190714A,183.979525,-13.021079,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20191001A,323.352187,-54.747748,host,False,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20200906A,53.496,-14.083,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20210320C,204.458854,-16.122552,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20210410D,326.086,-79.318,host,False,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20210807D,299.2214,-0.7624,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-27 00:12:56,2026-06-27 04:37:56,1.153,32.35,60.13,0.924,-8.63
2026-06-26,20211127I,199.808,-18.838,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20211203C,204.56526,-31.379107,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20211212A,157.351,1.361,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20220207C,310.197679,72.882658,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-27 01:07:56,2026-06-27 04:37:56,1.402,99.03,45.49,0.925,-167.94
2026-06-26,20220307B,350.875,72.192,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-27 03:42:56,2026-06-27 04:37:56,1.454,107.87,43.45,0.928,-142.45
2026-06-26,20220310F,134.721,73.491,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20220319D,32.177917,71.03525,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20220509G,282.674806,70.242726,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-26 22:47:56,2026-06-27 04:32:56,1.335,93.74,48.49,0.923,179.51
2026-06-26,20220825A,311.982,72.585,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-27 01:12:56,2026-06-27 04:37:56,1.396,99.07,45.74,0.925,-167.21
2026-06-26,20220912A,347.270174,48.706618,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-27 02:12:56,2026-06-27 04:37:56,1.226,96.28,54.65,0.926,-110.58
2026-06-26,20220914A,282.058507,73.336282,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-26 23:22:56,2026-06-27 03:57:56,1.405,96.79,45.39,0.923,178.77
2026-06-26,20220920A,240.256794,70.918007,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-26 21:47:56,2026-06-27 01:37:56,1.36,97.4,47.31,0.919,163.5
2026-06-26,20221012A,280.801417,70.524175,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-26 22:42:56,2026-06-27 04:22:56,1.341,93.96,48.21,0.923,-179.66
2026-06-26,20181112A,327.348458,-52.970944,signal,False,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20190611B,320.742887,-79.397286,host,False,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20190711A,329.419,-80.358,host,False,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20191228A,344.430542,-29.594111,signal,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20200430A,229.706377,12.376607,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-26 22:42:56,2026-06-27 01:22:56,1.164,57.1,59.2,0.919,53.75
2026-06-26,20200627A,326.695833,-39.484722,signal,False,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20210117A,339.979208,-16.151444,signal,True,True,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20210214G,6.93,-5.832222,signal,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20210407E,78.650958,27.05825,signal,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20210809C,271.157083,1.328889,signal,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-26 22:12:56,2026-06-27 03:37:56,1.127,25.01,62.57,0.921,1.16
2026-06-26,20210912A,350.7935,-30.405583,signal,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20220105A,208.803803,22.466479,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-26 22:02:56,2026-06-27 00:17:56,1.196,79.16,56.74,0.918,71.43
2026-06-26,20220501C,352.379167,-32.490722,signal,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20220531A,294.709167,-60.296667,signal,False,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20220610A,351.073,-33.514,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20220725A,353.315342,-35.990268,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20220918A,17.592125,-70.811389,signal,False,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20221106A,56.704551,-25.569831,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20230521A,327.75125,-2.386111,signal,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-27 02:12:56,2026-06-27 04:37:56,1.234,54.78,54.15,0.926,-28.21
2026-06-26,20230526A,22.232615,-52.717373,host,False,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20230708A,303.115511,-55.356262,host,False,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20230718A,128.161917,-40.451944,signal,False,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20230731A,174.601458,-56.799056,signal,False,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20230902A,52.139961,-47.333434,host,False,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20231006A,296.003333,-64.648889,signal,False,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20231226A,155.363856,6.109704,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20240201A,149.906029,14.088739,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20240208A,159.229001,-0.953397,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20240210A,8.77693,-28.271997,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20240304A,136.330524,-16.166242,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20240310A,17.621847,-44.439331,host,False,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20240318A,150.393564,37.616432,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20240304B,182.997,11.813,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-26 21:47:56,2026-06-26 22:17:56,1.41,96.61,45.16,0.915,60.94
2026-06-26,20230521B,351.036,71.138,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-27 03:32:56,2026-06-27 04:37:56,1.44,107.54,43.99,0.928,-140.14
2026-06-26,20240104A,348.874,72.821,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-27 03:42:56,2026-06-27 04:37:56,1.458,107.54,43.3,0.928,-145.17
2026-06-26,20221029A,141.966,72.452,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20240123A,68.263,71.945,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20220222C,203.904,-28.027,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20190523A,207.064,72.471,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-26 21:47:56,2026-06-26 23:12:56,1.443,105.96,43.85,0.916,144.83
2026-06-26,20250518,207.992,71.282,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-26 21:47:56,2026-06-26 23:27:56,1.42,105.15,44.76,0.916,143.76
2026-06-26,20220224C,166.678,-22.94,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20220418A,219.106,70.095,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-26 21:47:56,2026-06-27 00:22:56,1.381,101.45,46.39,0.917,147.47
2026-06-26,20190614D,65.076,73.707,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20221219A,257.63,71.627,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-26 21:47:56,2026-06-27 02:42:56,1.365,95.76,47.1,0.92,174.71
2026-06-26,20230814B,335.976,73.026,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-27 02:52:56,2026-06-27 04:37:56,1.436,104.32,44.14,0.927,-153.22
2026-06-26,20231020B,57.278,-37.77,host,False,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20230907D,187.142,8.658,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-26 21:47:56,2026-06-26 22:22:56,1.391,91.62,45.96,0.915,57.24
2026-06-26,20230712A,167.36,72.558,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20220204A,274.228,69.722,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-26 22:12:56,2026-06-27 04:02:56,1.324,93.08,49.03,0.922,179.94
2026-06-26,20230613A,356.853,-27.053,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20240119A,224.467,71.612,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-26 21:47:56,2026-06-27 00:27:56,1.393,101.12,45.9,0.917,154.89
2026-06-26,20220717A,293.304,-19.288,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-27 02:07:56,2026-06-27 02:42:56,1.494,17.2,42.01,0.924,1.21
2026-06-26,20220726A,73.946,69.93,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20231220A,123.909,73.66,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20180301A,93.227,4.671,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20230626A,235.63,71.134,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-26 21:47:56,2026-06-27 01:17:56,1.369,98.42,46.91,0.918,160.86
2026-06-26,20230125D,150.205,-31.545,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20230913,305.037,70.793,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-27 00:22:56,2026-06-27 04:37:56,1.355,96.43,47.55,0.925,-167.66
2026-06-26,20230501A,340.027,70.922,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-27 02:47:56,2026-06-27 04:37:56,1.412,104.24,45.11,0.927,-145.71
2026-06-26,20220506D,318.045,72.827,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-27 01:37:56,2026-06-27 04:37:56,1.409,100.33,45.23,0.926,-162.84
2026-06-26,20240229A,169.984,70.676,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20221116A,21.211,72.654,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20230307A,177.782,71.695,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20231123B,242.538,70.785,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-26 21:47:56,2026-06-27 01:47:56,1.356,96.9,47.53,0.919,164.78
2026-06-26,20221113A,71.411,70.307,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
2026-06-26,20221101B,342.216,70.682,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-27 02:52:56,2026-06-27 04:37:56,1.411,104.74,45.12,0.927,-144.43
2026-06-26,20240215A,268.441,70.232,host,True,True,True,True,True,True,True,2026-06-26 21:47:56,2026-06-27 04:41:08,2026-06-26 21:52:56,2026-06-27 03:37:56,1.335,93.71,48.53,0.921,178.92
2026-06-26,20121102A,82.994542,33.147897,host,True,False,True,True,True,False,False,2026-06-26 21:47:56,2026-06-27 04:41:08,,,,,,0.922,
